researcher name,grant years,paper1,paper2,paper3,paper4,paper5,paper6
Nancy Ratner,"[2013, 2014, 2015, 2015, 2018, 2016]","10.1038_ng.2641.txt , 10.1158_1535-7163.MCT-10-1087.txt , 10.1158_1078-0432.CCR-13-0780.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt , 10.1002_ana.24659.txt , 10.1158_0008-5472.CAN-11-4092.txt , 10.1172_JCI60578.txt , 10.1016_j.ccell.2018.01.005.txt , 10.1007_s00401-011-0905-0.txt , 10.1101_gad.862101.txt , 10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt","10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt , 10.1002_ana.24659.txt , 10.1158_0008-5472.CAN-11-4092.txt , 10.1172_JCI60578.txt , 10.1016_j.ccell.2018.01.005.txt , 10.1007_s00401-011-0905-0.txt , 10.1101_gad.862101.txt , 10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt","10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt","10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt",,"10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt"
Krishna Chinthalapudi,[2016],,,,,,
Weixi Wang,[2009],"10.1186_1741-7015-9-82.txt , 10.1016_j.bone.2014.06.012.txt , 10.1186_1471-2474-11-105.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Arkadiusz Piatrowski,[2011],"10.1038_35002593.txt , 10.1038_35002593.txt",,,,,
Tao Sun,[2014],,,,,,
Amanda Bergner,[2014],"10.1007_s00401-011-0905-0.txt , 10.1038_ng.2855.txt , 10.1212_WNL.0000000000002927.txt",,,,,
Larry Sherman,"[2011, 2012]","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1158_0008-5472.CAN-09-0143.txt , 10.1002_ajmg.a.38239.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt","10.1002_ajmg.a.36754.txt , 10.1158_0008-5472.CAN-09-0143.txt , 10.1002_ajmg.a.38239.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,
Abhijit Guha,[2007],"10.1093_neuonc_nor080.txt , 10.1158_1078-0432.CCR-10-1551.txt , 10.1002_humu.22044.txt , 10.1111_j.1349-7006.2010.01616.x.txt",,,,,
Aaron Schindeler,"[2010, 2014]","10.1002_jbmr.528.txt , 10.1002_ajmg.a.36754.txt , 10.1007_s11832-010-0293-3.txt , 10.1002_jor.22628.txt , 10.1002_ajmg.a.33189.txt , 10.1186_1471-2474-11-105.txt , 10.1038_bjc.2016.354.txt , 10.1016_j.bone.2011.09.043.txt","10.1002_ajmg.a.33189.txt , 10.1186_1471-2474-11-105.txt , 10.1038_bjc.2016.354.txt , 10.1016_j.bone.2011.09.043.txt",,,,
Yuan Wang,[2014],,,,,,
Ernesto Diaz-Flores,[2008],"10.1126_scisignal.2004125.txt , 10.1101_gad.1587907.txt",,,,,
Lei Xu,"[2014, 2014, 2016]","10.1073_pnas.1525349113.txt , 10.1593_neo.111600.txt","10.1073_pnas.1525349113.txt , 10.1593_neo.111600.txt",,,,
A Thomas Look,"[2011, 2016]",,,,,,
Mariska Van Lier,[2016],,,,,,
Kevin M Shannon,"[2010, 2011, 2013, 2014, 2015, 2016, 2017]","10.1212_WNL.0000000000002927.txt , 10.1002_ajmg.a.37723.txt",,,,,
Lei Xing,[2017],,,,,,
Dipak N Patil,[2017],,,,,,
Kim AeRang,[2011],,,,,,
Gary Johnson,[2017],,,,,,
Cristina Fernandez-Valle,"[2008, 2012, 2014, 2017, 2017]","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1523_JNEUROSCI.6207-11.2012.txt","10.1002_ajmg.a.36754.txt , 10.1523_JNEUROSCI.6207-11.2012.txt",,,,
Azar Omrani,[2012],,,,,,
Vanessa Leigh Merker,[2017],,,,,,
Allen Belzberg,"[2011, 2015, 2018]",,,,,,
Cynthia M Hingtgen,[2012],"10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1158_0008-5472.CAN-09-0143.txt , 10.1002_ajmg.a.38239.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1470-2045(12)70414-X.txt","10.1002_ajmg.a.36754.txt , 10.1158_0008-5472.CAN-09-0143.txt , 10.1002_ajmg.a.38239.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,
Steven D Rhodes,[2013],"10.1128_MCB.00248-09.txt , 10.1002_jbmr.2538.txt , 10.1002_jbmr.1992.txt",,,,,
Jonathan Chernoff,"[2008, 2010, 2013]","10.1016_j.biochi.2017.01.001.txt , 10.18632_oncotarget.2810.txt , 10.1128_MCB.00630-15.txt , 10.1038_onc.2012.374.txt","10.18632_oncotarget.2810.txt , 10.1128_MCB.00630-15.txt , 10.1038_onc.2012.374.txt",,,,
Long-Sheng Chang,[2017],,,,,,
Ana-Maria Vranceanu,"[2015, 2016, 2018]",10.1212_WNL.0000000000002927.txt,,,,,
Annabel Parret,[2010],"10.1007_s10803-014-2321-5.txt , 10.1002_ajmg.a.35535.txt , 10.1186_gb-2014-15-6-r80.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1002_humu.22832.txt , 10.1371_journal.pgen.1003958.txt , 10.1002_ajmg.a.33183.txt , 10.1172_JCI85183.txt , 10.1001_jama.2009.1663.txt , 10.1016_j.ccr.2009.05.009.txt",,,,,
Robert A Avery,[2012],,,,,,
Oliver Hanemann,[2008],"10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2014.05.001.txt , 10.1593_neo.111060.txt , 10.1002_ajmg.a.34359.txt , 10.1212_WNL.0000000000002932.txt , 10.1002_ajmg.a.35760.txt , 10.1093_neuonc_noq012.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1016_j.febslet.2012.03.016.txt , 10.1158_0008-5472.CAN-07-5849.txt",,,,,
Ana Olivera,[2011],,,,,,
Monica Buchanan,[2008],,,,,,
Stefan M. Pfister,[2018],,,,,,
Abraham Jacob,[2008],"10.1073_pnas.0901932106.txt , 10.1016_j.ccr.2012.02.010.txt , 10.1242_dmm.009779.txt , 10.1093_neuonc_nor072.txt , 10.1158_0008-5472.CAN-12-1888.txt , 10.1002_ajmg.a.34359.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Florent Elefteriou,"[2009, 2015]","10.1186_1755-8794-2-42.txt , 10.1016_j.cmet.2006.10.010.txt , 10.1002_jbmr.2316.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.bone.2014.06.012.txt , 10.1002_ajmg.a.33189.txt , 10.1038_nm.3583.txt , 10.1038_bjc.2016.354.txt , 10.1093_hmg_ddv019.txt , 10.1002_ajmg.a.37723.txt","10.1002_ajmg.a.33189.txt , 10.1038_nm.3583.txt , 10.1038_bjc.2016.354.txt , 10.1093_hmg_ddv019.txt , 10.1002_ajmg.a.37723.txt",,,,
Wu Xu,[2012],"10.1002_humu.22832.txt , 10.1002_ajmg.a.37723.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.37723.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,
Anat Stemmer-Rachamimov,"[2013, 2015]","10.1586_14737140.7.11.1581.txt , 10.1038_sj.onc.1202829.txt , 10.1186_1755-8794-2-42.txt , 10.1002_ajmg.a.38239.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_s41467-017-00346-5.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt",,,,
David Little,[2012],"10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.34359.txt , 10.1002_ajmg.a.38239.txt , 10.1212_WNL.0000000000000997.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1097_MOO.0b013e328357d2ee.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt,,,,
Timmy Mani,[2010],"10.1186_s40478-014-0082-1.txt , 10.1128_MCB.00248-09.txt",,,,,
Jeong-Soo Lee,[2008],"10.1073_pnas.0901932106.txt , 10.1016_j.ccr.2012.02.010.txt , 10.1242_dmm.009779.txt",,,,,
Alejandra M Petrilli Guinart,[2013],,,,,,
Gordon Harris,"[2015, 2018, 2016]","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt,10.1158_1078-0432.CCR-08-3011.txt,,,
Pamela Vanderzalm,[2014],"10.1073_pnas.1525349113.txt , 10.1593_neo.111600.txt","10.1073_pnas.1525349113.txt , 10.1593_neo.111600.txt",,,,
Xu Jiajie,[2016],10.1212_WNL.0000000000002927.txt,,,,,
Claire Malone,[2016],10.1172_JCI85183.txt,,,,,
Liao Chung-Ping,[2016],,,,,,
Wade Clapp,"[2013, 2014, 2015, 2017, 2015]","10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2014.05.001.txt , 10.1007_s00401-011-0905-0.txt , 10.1016_j.cell.2008.08.041.txt , 10.1016_S1470-2045(12)70414-X.txt , 10.1002_ajmg.a.38239.txt , 10.1007_s12307-012-0115-x.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt","10.1007_s12307-012-0115-x.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt","10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt",,"10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt",
Jean De la Croix Ndong,[2014],10.1038_nm.3583.txt,,,,,
Jill Weimer,"[2018, 2018]",,,,,,
Okay Saydam,[2009],"10.18632_oncotarget.251.txt , 10.1089_hum.2012.094.txt , 10.1128_MCB.00332-09.txt",,,,,
Maria Acosta,"[2013, 2013, 2014]","10.1186_1741-7015-9-82.txt , 10.1016_j.bone.2014.06.012.txt",,,,,
Maryam Jahanshahi,[2012],"10.1016_j.ajpath.2015.10.023.txt , 10.1371_journal.pone.0078880.txt , 10.1371_journal.pgen.1006198.txt",,,,,
Huarui Zheng,[2010],10.1016_j.ccr.2008.01.002.txt,,,,,
Joseph Kissil,"[2010, 2013, 2016]","10.1016_j.cell.2008.08.041.txt , 10.1016_S1470-2045(12)70414-X.txt , 10.1002_ajmg.a.38239.txt , 10.1007_s12307-012-0115-x.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt","10.1007_s12307-012-0115-x.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt","10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt , 10.18632_oncotarget.4858.txt",,"10.1038_nn.3822.txt , 10.1146_annurev-pathol-011811-132441.txt",
Adrienne Watson,[2013],10.1186_s40478-014-0082-1.txt,10.1186_s40478-014-0082-1.txt,,,,
Mateusz Kolanczyk,[2009],"10.1016_j.ccr.2008.12.006.txt , 10.1186_1741-7015-9-82.txt , 10.1016_j.bone.2014.06.012.txt , 10.1186_1471-2474-11-105.txt",,,,,
Richard Hugh Frost Bender,[2014],,,,,,
Weidong Li,[2010],10.1016_j.cub.2005.09.043.txt,,,,,
Lu Zhou,[2015],10.1016_j.febslet.2012.03.016.txt,,,,,
Miriam Jane Smith,"[2013, 2016, 2015]",,,,,,
Walker James,[2015],"10.1002_ajmg.a.36754.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Christine Kivlin,[2015],,,,,,
David F Wiemer,[2012],"10.1002_jbmr.2538.txt , 10.1002_jbmr.1992.txt",,,,,
Gareth Evans,[2010],"10.1212_WNL.0000000000002929.txt , 10.1136_jmg.2006.045906.txt , 10.1002_ajmg.a.36312.txt , 10.1186_2045-3329-2-17.txt , 10.1136_jmg.2010.081760.txt , 10.1002_ajmg.a.36754.txt , 10.1002_ajmg.a.34376.txt , 10.1212_WNL.0000000000002933.txt , 10.1002_ajmg.a.34359.txt , 10.1212_WNL.0000000000002932.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1212_WNL.0000000000000997.txt , 10.1007_s10803-014-2321-5.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1002_path.4427.txt , 10.1212_WNL.0000000000001129.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Sherry K Phillips,[2012],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Maria Bernard,[2008],,,,,,
Karen Cichowski,"[2007, 2011, 2013, 2014, 2015, 2016]","10.1002_ajmg.a.36754.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1007_s11060-014-1710-0.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_s41467-017-00346-5.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt , 10.1002_gcc.20921.txt , 10.1101_gad.190876.112.txt , 10.1016_j.biochi.2017.01.001.txt , 10.1002_pbc.25546.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt"
Bradley Welling,[2017],10.1158_1078-0432.CCR-08-3011.txt,,,,,
Chunling Yi,[2011],"10.1186_1755-8794-2-42.txt , 10.1002_ajmg.a.38239.txt , 10.1093_hmg_ddu414.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_s41467-017-00346-5.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt",,,,
Brian Schmutzler,[2009],,,,,,
Wei Li,[2011],"10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2014.05.001.txt , 10.1007_s00401-011-0905-0.txt",,,,,
Chengkai Dai,[2008],"10.1136_jmg.37.12.933.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1093_neuonc_nos076.txt , 10.1136_jnnp.2006.108134.txt , 10.1016_j.cell.2007.07.020.txt , 10.1172_JCI62727.txt",,,,,
David H Gutmann,"[2011, 2018]","10.1586_14737140.7.11.1581.txt , 10.1038_sj.onc.1202829.txt",,,,,
Margaret Wallace,"[2009, 2011, 2011, 2013, 2017]","10.18632_oncotarget.1609.txt , 10.7554_eLife.23966.txt , 10.1158_0008-5472.CAN-05-3330.txt , 10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt",,

