Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
IEEZYCXH,2010,"Frémin, Christophe; Meloche, Sylvain",From basic research to clinical development of MEK1/2 inhibitors for cancer therapy,10.1186/1756-8722-3-8,http://jhoonline.biomedcentral.com/articles/10.1186/1756-8722-3-8,2010,C:\Users\cliu\Zotero\storage\9Q9PU42R\Frémin and Meloche - 2010 - From basic research to clinical development of MEK.pdf,grants-analysis-data\papers\pdf\10.1186_1756-8722-3-8.pdf,10.1186_1756-8722-3-8.pdf,grants-analysis-data\papers\txt\10.1186_1756-8722-3-8.txt,10.1186_1756-8722-3-8.txt
G79R5579,2010,"Shilyansky, C.; Karlsgodt, K. H.; Cummings, D. M.; Sidiropoulou, K.; Hardt, M.; James, A. S.; Ehninger, D.; Bearden, C. E.; Poirazi, P.; Jentsch, J. D.; Cannon, T. D.; Levine, M. S.; Silva, A. J.",Neurofibromin regulates corticostriatal inhibitory networks during working memory performance,10.1073/pnas.1004829107,http://www.pnas.org/cgi/doi/10.1073/pnas.1004829107,7/20/2010,C:\Users\cliu\Zotero\storage\AMNB3U2H\Shilyansky et al. - 2010 - Neurofibromin regulates corticostriatal inhibitory.pdf; C:\Users\cliu\Zotero\storage\CE3RKWVA\Shilyansky et al. - 2010 - Neurofibromin regulates corticostriatal inhibitory.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1004829107.pdf,10.1073_pnas.1004829107.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1004829107.txt,10.1073_pnas.1004829107.txt
7NAETGRA,2010,"Yi, C.; Kissil, J. L.",Merlin in organ size control and tumorigenesis: Hippo versus EGFR?,10.1101/gad.1964810,http://genesdev.cshlp.org/cgi/doi/10.1101/gad.1964810,8/15/2010,C:\Users\cliu\Zotero\storage\BGMZULEP\Yi and Kissil - 2010 - Merlin in organ size control and tumorigenesis Hi.pdf,grants-analysis-data\papers\pdf\10.1101_gad.1964810.pdf,10.1101_gad.1964810.pdf,grants-analysis-data\papers\txt\10.1101_gad.1964810.txt,10.1101_gad.1964810.txt
G6XB6NDZ,2010,"Prabhakar, S; Brenner, G J; Sung, B; Messerli, S M; Mao, J; Sena-Esteves, M; Stemmer-Rachamimov, A; Tannous, B; Breakefield, X O",Imaging and therapy of experimental schwannomas using HSV amplicon vector-encoding apoptotic protein under Schwann cell promoter,10.1038/cgt.2009.71,http://www.nature.com/articles/cgt200971,2010-04,C:\Users\cliu\Zotero\storage\CTA9XDTJ\Prabhakar et al. - 2010 - Imaging and therapy of experimental schwannomas us.pdf,grants-analysis-data\papers\pdf\10.1038_cgt.2009.71.pdf,10.1038_cgt.2009.71.pdf,grants-analysis-data\papers\txt\10.1038_cgt.2009.71.txt,10.1038_cgt.2009.71.txt
SHVE6W4W,2010,"Hadfield, K D; Smith, M J; Urquhart, J E; Wallace, A J; Bowers, N L; King, A T; Rutherford, S A; Trump, D; Newman, W G; Evans, D G","Rates of loss of heterozygosity and mitotic recombination in NF2 schwannomas, sporadic vestibular schwannomas and schwannomatosis schwannomas",10.1038/onc.2010.363,http://www.nature.com/articles/onc2010363,2010-11,C:\Users\cliu\Zotero\storage\DVQZKMIA\Hadfield et al. - 2010 - Rates of loss of heterozygosity and mitotic recomb.pdf; C:\Users\cliu\Zotero\storage\G393RDH5\Hadfield et al. - 2010 - Rates of loss of heterozygosity and mitotic recomb.pdf; C:\Users\cliu\Zotero\storage\RIB4MZXX\Hadfield et al. - 2010 - Rates of loss of heterozygosity and mitotic recomb.pdf,grants-analysis-data\papers\pdf\10.1038_onc.2010.363.pdf,10.1038_onc.2010.363.pdf,grants-analysis-data\papers\txt\10.1038_onc.2010.363.txt,10.1038_onc.2010.363.txt
XT7I7BLZ,2010,"Dworkin, Robert H.; O'Connor, Alec B.; Audette, Joseph; Baron, Ralf; Gourlay, Geoffrey K.; Haanpää, Maija L.; Kent, Joel L.; Krane, Elliot J.; LeBel, Alyssa A.; Levy, Robert M.; Mackey, Sean C.; Mayer, John; Miaskowski, Christine; Raja, Srinivasa N.; Rice, Andrew S.C.; Schmader, Kenneth E.; Stacey, Brett; Stanos, Steven; Treede, Rolf-Detlef; Turk, Dennis C.; Walco, Gary A.; Wells, Christopher D.",Recommendations for the Pharmacological Management of Neuropathic Pain: An Overview and Literature Update,10.4065/mcp.2009.0649,http://linkinghub.elsevier.com/retrieve/pii/S0025619611602851,2010-03,C:\Users\cliu\Zotero\storage\ET6GPUAL\Dworkin et al. - 2010 - Recommendations for the Pharmacological Management.pdf,grants-analysis-data\papers\pdf\10.4065_mcp.2009.0649.pdf,10.4065_mcp.2009.0649.pdf,grants-analysis-data\papers\txt\10.4065_mcp.2009.0649.txt,10.4065_mcp.2009.0649.txt
QDJV96QU,2010,"Poulikakos, Poulikos I.; Zhang, Chao; Bollag, Gideon; Shokat, Kevan M.; Rosen, Neal",RAF inhibitors transactivate RAF dimers and ERK signalling in cells with wild-type BRAF,10.1038/nature08902,http://www.nature.com/doifinder/10.1038/nature08902,3/18/2010,C:\Users\cliu\Zotero\storage\FYFMGT6X\Poulikakos et al. - 2010 - RAF inhibitors transactivate RAF dimers and ERK si.pdf; C:\Users\cliu\Zotero\storage\A2EG7GVG\Poulikakos et al. - 2010 - RAF inhibitors transactivate RAF dimers and ERK si.pdf,grants-analysis-data\papers\pdf\10.1038_nature08902.pdf,10.1038_nature08902.pdf,grants-analysis-data\papers\txt\10.1038_nature08902.txt,10.1038_nature08902.txt
KD6T5PMF,2010,"Hennigan, R. F.; Foster, L. A.; Chaiken, M. F.; Mani, T.; Gomes, M. M.; Herr, A. B.; Ip, W.",Fluorescence Resonance Energy Transfer Analysis of Merlin Conformational Changes,10.1128/MCB.00248-09,http://mcb.asm.org/cgi/doi/10.1128/MCB.00248-09,1/1/2010,C:\Users\cliu\Zotero\storage\GWPNUEFN\Hennigan et al. - 2010 - Fluorescence Resonance Energy Transfer Analysis of.pdf,grants-analysis-data\papers\pdf\10.1128_MCB.00248-09.pdf,10.1128_MCB.00248-09.pdf,grants-analysis-data\papers\txt\10.1128_MCB.00248-09.txt,10.1128_MCB.00248-09.txt
QP7WZZ5J,2010,"Lee, D. Y.; Yeh, T.-H.; Emnett, R. J.; White, C. R.; Gutmann, D. H.",Neurofibromatosis-1 regulates neuroglial progenitor proliferation and glial differentiation in a brain region-specific manner,10.1101/gad.1957110,http://genesdev.cshlp.org/cgi/doi/10.1101/gad.1957110,10/15/2010,C:\Users\cliu\Zotero\storage\HER537Y5\Lee et al. - 2010 - Neurofibromatosis-1 regulates neuroglial progenito.pdf,grants-analysis-data\papers\pdf\10.1101_gad.1957110.pdf,10.1101_gad.1957110.pdf,grants-analysis-data\papers\txt\10.1101_gad.1957110.txt,10.1101_gad.1957110.txt
QJUA96P6,2010,"Warrington, N. M.; Gianino, S. M.; Jackson, E.; Goldhoff, P.; Garbow, J. R.; Piwnica-Worms, D.; Gutmann, D. H.; Rubin, J. B.",Cyclic AMP Suppression Is Sufficient to Induce Gliomagenesis in a Mouse Model of Neurofibromatosis-1,10.1158/0008-5472.CAN-09-3769,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-09-3769,7/15/2010,C:\Users\cliu\Zotero\storage\HEVI2QZ4\Warrington et al. - 2010 - Cyclic AMP Suppression Is Sufficient to Induce Gli.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-09-3769.pdf,10.1158_0008-5472.CAN-09-3769.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-09-3769.txt,10.1158_0008-5472.CAN-09-3769.txt
Z473IKGW,2010,"Hauber, Hans-Peter; Blaukovitsch, Markus",Current and Future Treatment Options in Idiopathic Pulmonary Fibrosis,10.2174/187152810792231878,http://www.eurekaselect.com/openurl/content.php?genre=article&issn=1871-5281&volume=9&issue=3&spage=158,7/1/2010,C:\Users\cliu\Zotero\storage\I7VAGJRB\Hauber and Blaukovitsch - 2010 - Current and Future Treatment Options in Idiopathic.pdf,grants-analysis-data\papers\pdf\10.2174_187152810792231878.pdf,10.2174_187152810792231878.pdf,grants-analysis-data\papers\txt\10.2174_187152810792231878.txt,10.2174_187152810792231878.txt
Q22EZI83,2010,"Birke, Oliver; Schindeler, Aaron; Ramachandran, Manoj; Cowell, Chris T.; Munns, Craig F.; Bellemore, Michael; Little, David G.",Preliminary experience with the combined use of recombinant bone morphogenetic protein and bisphosphonates in the treatment of congenital pseudarthrosis of the tibia,10.1007/s11832-010-0293-3,http://online.boneandjoint.org.uk/doi/10.1007/s11832-010-0293-3,2010-12,C:\Users\cliu\Zotero\storage\J744AIYS\Birke et al. - 2010 - Preliminary experience with the combined use of re.pdf,grants-analysis-data\papers\pdf\10.1007_s11832-010-0293-3.pdf,10.1007_s11832-010-0293-3.pdf,grants-analysis-data\papers\txt\10.1007_s11832-010-0293-3.txt,10.1007_s11832-010-0293-3.txt
DITZ9ZKJ,2010,"Copeland, Neal G.; Jenkins, Nancy A.",Harnessing transposons for cancer gene discovery,10.1038/nrc2916,http://www.nature.com/articles/nrc2916,2010-10,C:\Users\cliu\Zotero\storage\JJKQ9LEC\Copeland and Jenkins - 2010 - Harnessing transposons for cancer gene discovery.pdf,grants-analysis-data\papers\pdf\10.1038_nrc2916.pdf,10.1038_nrc2916.pdf,grants-analysis-data\papers\txt\10.1038_nrc2916.txt,10.1038_nrc2916.txt
5JPGJDHH,2010,"Shen, Yiping; Dies, Kira A; Holm, Ingrid A; Bridgemohan, Carolyn",Clinical Genetic Testing for Patients With Autism Spectrum Disorders,10.1542/peds.2009-1684,,2018,C:\Users\cliu\Zotero\storage\LRMUX4PB\Holm and Bridgemohan - 2018 - Clinical Genetic Testing for Patients With Autism .pdf,grants-analysis-data\papers\pdf\10.1542_peds.2009-1684.pdf,10.1542_peds.2009-1684.pdf,grants-analysis-data\papers\txt\10.1542_peds.2009-1684.txt,10.1542_peds.2009-1684.txt
S2WJT7QF,2010,"Ching, Michael S.L.; Shen, Yiping; Tan, Wen-Hann; Jeste, Shafali S.; Morrow, Eric M.; Chen, Xiaoli; Mukaddes, Nahit M.; Yoo, Seung-Yun; Hanson, Ellen; Hundley, Rachel; Austin, Christina; Becker, Ronald E.; Berry, Gerard T.; Driscoll, Katherine; Engle, Elizabeth C.; Friedman, Sandra; Gusella, James F.; Hisama, Fuki M.; Irons, Mira B.; Lafiosca, Tina; LeClair, Elaine; Miller, David T.; Neessen, Michael; Picker, Jonathan D.; Rappaport, Leonard; Rooney, Cynthia M.; Sarco, Dean P.; Stoler, Joan M.; Walsh, Christopher A.; Wolff, Robert R.; Zhang, Ting; Nasir, Ramzi H.; Wu, Bai-Lin",Deletions of NRXN1 (neurexin-1) predispose to a wide spectrum of developmental disorders,10.1002/ajmg.b.31063,http://doi.wiley.com/10.1002/ajmg.b.31063,4/7/2010,C:\Users\cliu\Zotero\storage\M5V52SCZ\Ching et al. - 2010 - Deletions of NRXN1 (neurexin-1) predispose to a wi.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.b.31063.pdf,10.1002_ajmg.b.31063.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.b.31063.txt,10.1002_ajmg.b.31063.txt
SR9W4LD4,2010,"Mautner, V.-F.; Nguyen, R.; Kutta, H.; Fuensterer, C.; Bokemeyer, C.; Hagel, C.; Friedrich, R. E.; Panse, J.",Bevacizumab induces regression of vestibular schwannomas in patients with neurofibromatosis type 2,10.1093/neuonc/nop010,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/nop010,1/1/2010,C:\Users\cliu\Zotero\storage\PN6AGKEF\Mautner et al. - 2010 - Bevacizumab induces regression of vestibular schwa.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_nop010.pdf,10.1093_neuonc_nop010.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_nop010.txt,10.1093_neuonc_nop010.txt
Z7M2ER6J,2010,"Ammoun, S.; Cunliffe, C. H.; Allen, J. C.; Chiriboga, L.; Giancotti, F. G.; Zagzag, D.; Hanemann, C. O.; Karajannis, M. A.",ErbB/HER receptor activation and preclinical efficacy of lapatinib in vestibular schwannoma,10.1093/neuonc/noq012,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/noq012,8/1/2010,C:\Users\cliu\Zotero\storage\PPXED8EJ\Ammoun et al. - 2010 - ErbBHER receptor activation and preclinical effic.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_noq012.pdf,10.1093_neuonc_noq012.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_noq012.txt,10.1093_neuonc_noq012.txt
BHM9IV3G,2010,"Turbyville, T. J.; Gursel, D. B.; Tuskan, R. G.; Walrath, J. C.; Lipschultz, C. A.; Lockett, S. J.; Wiemer, D. F.; Beutler, J. A.; Reilly, K. M.",Schweinfurthin A Selectively Inhibits Proliferation and Rho Signaling in Glioma and Neurofibromatosis Type 1 Tumor Cells in a NF1-GRD-Dependent Manner,10.1158/1535-7163.MCT-09-0834,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-09-0834,5/1/2010,C:\Users\cliu\Zotero\storage\Q9A483SS\Turbyville et al. - 2010 - Schweinfurthin A Selectively Inhibits Proliferatio.pdf,grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-09-0834.pdf,10.1158_1535-7163.MCT-09-0834.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-09-0834.txt,10.1158_1535-7163.MCT-09-0834.txt
XHLZ2CTI,2010,"Chai, Guolin; Liu, Ning; Ma, Junrong; Li, Hua; Oblinger, Janet L.; Prahalad, Agasanur K.; Gong, Meng; Chang, Long-Sheng; Wallace, Margaret; Muir, David; Guha, Abhijit; Phipps, Roger J.; Hock, Janet M.; Yu, Xijie",MicroRNA-10b regulates tumorigenesis in neurofibromatosis type 1,10.1111/j.1349-7006.2010.01616.x,http://doi.wiley.com/10.1111/j.1349-7006.2010.01616.x,2010-09,C:\Users\cliu\Zotero\storage\QSB7ZTQK\Chai et al. - 2010 - MicroRNA-10b regulates tumorigenesis in neurofibro.pdf,grants-analysis-data\papers\pdf\10.1111_j.1349-7006.2010.01616.x.pdf,10.1111_j.1349-7006.2010.01616.x.pdf,grants-analysis-data\papers\txt\10.1111_j.1349-7006.2010.01616.x.txt,10.1111_j.1349-7006.2010.01616.x.txt
2H8IF6XS,2010,"Wong, H. K.; Lahdenranta, J.; Kamoun, W. S.; Chan, A. W.; McClatchey, A. I.; Plotkin, S. R.; Jain, R. K.; di Tomaso, E.",Anti-Vascular Endothelial Growth Factor Therapies as a Novel Therapeutic Approach to Treating Neurofibromatosis-Related Tumors,10.1158/0008-5472.CAN-09-3107,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-09-3107,5/1/2010,C:\Users\cliu\Zotero\storage\SIDI77EX\Wong et al. - 2010 - Anti-Vascular Endothelial Growth Factor Therapies .pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-09-3107.pdf,10.1158_0008-5472.CAN-09-3107.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-09-3107.txt,10.1158_0008-5472.CAN-09-3107.txt
Y5LJWU7Y,2010,"Kissil, Joseph L.; Blakeley, Jaishri O.; Ferner, Rosalie E.; Huson, Susan M.; Kalamarides, Michel; Mautner, Victor-Felix; McCormick, Frank; Morrison, Helen; Packer, Roger; Ramesh, Vijaya; Ratner, Nancy; Rauen, Katherine A.; Stevenson, David A.; Hunter-Schaedle, Kim; North, Kathryn",What's new in neurofibromatosis? Proceedings from the 2009 NF Conference: <i>New Frontiers</i>,10.1002/ajmg.a.33189,http://doi.wiley.com/10.1002/ajmg.a.33189,2010-02,C:\Users\cliu\Zotero\storage\UK47PHAE\Kissil et al. - 2010 - What's new in neurofibromatosis Proceedings from .pdf; C:\Users\cliu\Zotero\storage\4PX7C3GB\Kissil et al. - 2010 - What's new in neurofibromatosis Proceedings from .pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.33189.pdf,10.1002_ajmg.a.33189.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.33189.txt,10.1002_ajmg.a.33189.txt
F7ZHH58P,2010,"Schindeler, Aaron; Morse, Alyson; Peacock, Lauren; Mikulec, Kathy; Yu, Nicole YC; Liu, Renjing; Kijumnuayporn, Sandy; McDonald, Michelle M; Baldock, Paul A; Ruys, Andrew J; Little, David G",Rapid cell culture and pre-clinical screening of a transforming growth factor-beta (TGF-beta) inhibitor for orthopaedics,10.1186/1471-2474-11-105,,2010,C:\Users\cliu\Zotero\storage\UVV8LKFC\Schindeler et al. - 2010 - RResaeaprcihdartciclee ll culture and pre-clinical.pdf,grants-analysis-data\papers\pdf\10.1186_1471-2474-11-105.pdf,10.1186_1471-2474-11-105.pdf,grants-analysis-data\papers\txt\10.1186_1471-2474-11-105.txt,10.1186_1471-2474-11-105.txt
Y4BBHNYI,2010,"Chen, Peng-Chieh; Wakimoto, Hiroko; Conner, David; Araki, Toshiyuki; Yuan, Tao; Roberts, Amy; Seidman, Christine E.; Bronson, Roderick; Neel, Benjamin G.; Seidman, Jonathan G.; Kucherlapati, Raju",Activation of multiple signaling pathways causes developmental defects in mice with a Noonan syndrome–associated Sos1 mutation,10.1172/JCI43910,http://www.jci.org/articles/view/43910,12/1/2010,C:\Users\cliu\Zotero\storage\XJLHF3X9\Chen et al. - 2010 - Activation of multiple signaling pathways causes d.pdf,grants-analysis-data\papers\pdf\10.1172_JCI43910.pdf,10.1172_JCI43910.pdf,grants-analysis-data\papers\txt\10.1172_JCI43910.txt,10.1172_JCI43910.txt
VHN9TQKW,2010,"Rauen, Katherine A.; Schoyer, Lisa; McCormick, Frank; Lin, Angela E.; Allanson, Judith E.; Stevenson, David A.; Gripp, Karen W.; Neri, Giovanni; Carey, John C.; Legius, Eric; Tartaglia, Marco; Schubbert, Suzanne; Roberts, Amy E.; Gelb, Bruce D.; Shannon, Kevin; Gutmann, David H.; McMahon, Martin; Guerra, Carmen; Fagin, James A.; Yu, Benjamin; Aoki, Yoko; Neel, Benjamin G.; Balmain, Allan; Drake, Richard R.; Nolan, Garry P.; Zenker, Martin; Bollag, Gideon; Sebolt-Leopold, Judith; Gibbs, Jackson B.; Silva, Alcino J.; Patton, E. Elizabeth; Viskochil, David H.; Kieran, Mark W.; Korf, Bruce R.; Hagerman, Randi J.; Packer, Roger J.; Melese, Teri",Proceedings from the 2009 genetic syndromes of the Ras/MAPK pathway: From bedside to bench and back,10.1002/ajmg.a.33183,http://doi.wiley.com/10.1002/ajmg.a.33183,2010-01,C:\Users\cliu\Zotero\storage\YU8QLEWB\Rauen et al. - 2010 - Proceedings from the 2009 genetic syndromes of the.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.33183.pdf,10.1002_ajmg.a.33183.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.33183.txt,10.1002_ajmg.a.33183.txt
P3UG5W99,2010,"Chang, Long-Sheng",Generation Of A Mouse Model For Schwannomatosis:,10.21236/ada546154,http://www.dtic.mil/docs/citations/ADA546154,9/1/2010,C:\Users\cliu\Zotero\storage\Z2CCUFJH\Chang - 2010 - Generation Of A Mouse Model For Schwannomatosis.pdf,grants-analysis-data\papers\pdf\10.21236_ada546154.pdf,10.21236_ada546154.pdf,grants-analysis-data\papers\txt\10.21236_ada546154.txt,10.21236_ada546154.txt
,2010,"Li, Wei; You, Liri; Cooper, Jonathan; Schiavon, Gaia; Pepe-Caprio, Angela; Zhou, Lu; Ishii, Ryohei; Giovannini, Marco; Hanemann, C. Oliver; Long, Stephen B.; Erdjument-Bromage, Hediye; Zhou, Pengbo; Tempst, Paul; Giancotti, Filippo G.",Merlin/NF2 suppresses tumorigenesis by inhibiting the E3 ubiquitin ligase CRL4(DCAF1) in the nucleus,10.1016/j.cell.2010.01.029,,,,grants-analysis-data\papers\pdf\10.1016_j.cell.2010.01.029.pdf,10.1016_j.cell.2010.01.029.pdf,grants-analysis-data\papers\txt\10.1016_j.cell.2010.01.029.txt,10.1016_j.cell.2010.01.029.txt
PJVR3EJ6,2011,"Yu, Yongguo; Zhu, Haitao; Miller, David T.; Gusella, James F.; Platt, Orah S.; Wu, Bai-Lin; Shen, Yiping",Age- and gender-dependent obesity in individuals with 16p11.2 deletion,10.1016/j.jgg.2011.08.003,http://linkinghub.elsevier.com/retrieve/pii/S1673852711001445,2011-09,C:\Users\cliu\Zotero\storage\2FL6YJDK\Yu et al. - 2011 - Age- and gender-dependent obesity in individuals w.pdf,grants-analysis-data\papers\pdf\10.1016_j.jgg.2011.08.003.pdf,10.1016_j.jgg.2011.08.003.pdf,grants-analysis-data\papers\txt\10.1016_j.jgg.2011.08.003.txt,10.1016_j.jgg.2011.08.003.txt
CWGJY6SM,2011,"Goggins, M.",Markers of Pancreatic Cancer: Working Toward Early Detection,10.1158/1078-0432.CCR-10-3074,http://clincancerres.aacrjournals.org/cgi/doi/10.1158/1078-0432.CCR-10-3074,2/15/2011,C:\Users\cliu\Zotero\storage\2WEWIJCW\Goggins - 2011 - Markers of Pancreatic Cancer Working Toward Early.pdf; C:\Users\cliu\Zotero\storage\8RHPXG6J\Goggins - 2011 - Markers of Pancreatic Cancer Working Toward Early.pdf,grants-analysis-data\papers\pdf\10.1158_1078-0432.CCR-10-3074.pdf,10.1158_1078-0432.CCR-10-3074.pdf,grants-analysis-data\papers\txt\10.1158_1078-0432.CCR-10-3074.txt,10.1158_1078-0432.CCR-10-3074.txt
K5S9LUKX,2011,"De Raedt, Thomas; Walton, Zandra; Yecies, Jessica L.; Li, Danan; Chen, Yimei; Malone, Clare F.; Maertens, Ophélia; Jeong, Seung Min; Bronson, Roderick T.; Lebleu, Valerie; Kalluri, Raghu; Normant, Emmanuel; Haigis, Marcia C.; Manning, Brendan D.; Wong, Kwok-Kin; Macleod, Kay F.; Cichowski, Karen",Exploiting Cancer Cell Vulnerabilities to Develop a Combination Therapy for Ras-Driven Tumors,10.1016/j.ccr.2011.08.014,http://linkinghub.elsevier.com/retrieve/pii/S1535610811003114,2011-09,C:\Users\cliu\Zotero\storage\383877RW\De Raedt et al. - 2011 - Exploiting Cancer Cell Vulnerabilities to Develop .pdf; C:\Users\cliu\Zotero\storage\7M6MNR5S\De Raedt et al. - 2011 - Exploiting Cancer Cell Vulnerabilities to Develop .pdf,grants-analysis-data\papers\pdf\10.1016_j.ccr.2011.08.014.pdf,10.1016_j.ccr.2011.08.014.pdf,grants-analysis-data\papers\txt\10.1016_j.ccr.2011.08.014.txt,10.1016_j.ccr.2011.08.014.txt
9IBMZN27,2011,"Yi, Chunling; Troutman, Scott; Fera, Daniela; Stemmer-Rachamimov, Anat; Avila, Jacqueline L.; Christian, Neepa; Persson, Nathalie Luna; Shimono, Akihiko; Speicher, David W.; Marmorstein, Ronen; Holmgren, Lars; Kissil, Joseph L.",A Tight Junction-Associated Merlin-Angiomotin Complex Mediates Merlin's Regulation of Mitogenic Signaling and Tumor Suppressive Functions,10.1016/j.ccr.2011.02.017,http://linkinghub.elsevier.com/retrieve/pii/S1535610811000869,2011-04,C:\Users\cliu\Zotero\storage\4A8YC7SW\Yi et al. - 2011 - A Tight Junction-Associated Merlin-Angiomotin Comp.pdf,grants-analysis-data\papers\pdf\10.1016_j.ccr.2011.02.017.pdf,10.1016_j.ccr.2011.02.017.pdf,grants-analysis-data\papers\txt\10.1016_j.ccr.2011.02.017.txt,10.1016_j.ccr.2011.02.017.txt
9JXSQJZ6,2011,"Beert, Eline; Brems, Hilde; Daniëls, Bruno; De Wever, Ivo; Van Calenbergh, Frank; Schoenaers, Joseph; Debiec-Rychter, Maria; Gevaert, Olivier; De Raedt, Thomas; Van Den Bruel, Annick; de Ravel, Thomy; Cichowski, Karen; Kluwe, Lan; Mautner, Victor; Sciot, Raf; Legius, Eric",Atypical neurofibromas in neurofibromatosis type 1 are premalignant tumors,10.1002/gcc.20921,http://doi.wiley.com/10.1002/gcc.20921,2011-12,C:\Users\cliu\Zotero\storage\5KLXW7XL\Beert et al. - 2011 - Atypical neurofibromas in neurofibromatosis type 1.pdf,grants-analysis-data\papers\pdf\10.1002_gcc.20921.pdf,10.1002_gcc.20921.pdf,grants-analysis-data\papers\txt\10.1002_gcc.20921.txt,10.1002_gcc.20921.txt
32Y24EUB,2011,"Chhabra, A.; Blakely, J.",Whole-body imaging in schwannomatosis,10.1212/WNL.0b013e31821e55b0,http://www.neurology.org/cgi/doi/10.1212/WNL.0b013e31821e55b0,6/7/2011,C:\Users\cliu\Zotero\storage\5TM5H6QZ\Chhabra and Blakely - 2011 - Whole-body imaging in schwannomatosis.pdf; C:\Users\cliu\Zotero\storage\9E25NS4A\Chhabra and Blakely - 2011 - Whole-body imaging in schwannomatosis.pdf,grants-analysis-data\papers\pdf\10.1212_WNL.0b013e31821e55b0.pdf,10.1212_WNL.0b013e31821e55b0.pdf,grants-analysis-data\papers\txt\10.1212_WNL.0b013e31821e55b0.txt,10.1212_WNL.0b013e31821e55b0.txt
QYZ32BV2,2011,"Zenker, Martin",Clinical manifestations of mutations in RAS and related intracellular signal transduction factors:,10.1097/MOP.0b013e32834881dd,https://insights.ovid.com/crossref?an=00008480-201108000-00017,2011-08,C:\Users\cliu\Zotero\storage\5UAI8FSQ\Zenker - 2011 - Clinical manifestations of mutations in RAS and re.pdf,grants-analysis-data\papers\pdf\10.1097_MOP.0b013e32834881dd.pdf,10.1097_MOP.0b013e32834881dd.pdf,grants-analysis-data\papers\txt\10.1097_MOP.0b013e32834881dd.txt,10.1097_MOP.0b013e32834881dd.txt
T8LBRL4M,2011,"Casaletto, J. B.; Saotome, I.; Curto, M.; McClatchey, A. I.",Ezrin-mediated apical integrity is required for intestinal homeostasis,10.1073/pnas.1103418108,http://www.pnas.org/cgi/doi/10.1073/pnas.1103418108,7/19/2011,C:\Users\cliu\Zotero\storage\5WH4EVEB\Casaletto et al. - 2011 - Ezrin-mediated apical integrity is required for in.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1103418108.pdf,10.1073_pnas.1103418108.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1103418108.txt,10.1073_pnas.1103418108.txt
QXFP6WZL,2011,"Rössler, Jochen; Monnet, Yann; Farace, Francoise; Opolon, Paule; Daudigeos-Dubus, Estelle; Bourredjem, Abderrahmane; Vassal, Gilles; Geoerger, Birgit",The selective VEGFR1-3 inhibitor axitinib (AG-013736) shows antitumor activity in human neuroblastoma xenografts,10.1002/ijc.25611,http://doi.wiley.com/10.1002/ijc.25611,6/1/2011,C:\Users\cliu\Zotero\storage\6ILWBH5C\Rössler et al. - 2011 - The selective VEGFR1-3 inhibitor axitinib (AG-0137.pdf,grants-analysis-data\papers\pdf\10.1002_ijc.25611.pdf,10.1002_ijc.25611.pdf,grants-analysis-data\papers\txt\10.1002_ijc.25611.txt,10.1002_ijc.25611.txt
